lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 0,19.60222898711352,9.665488336545371,6.913734801764047,4.85507342673299,3.9621395468707457
lag 1,13.96567689669108,7.6351863794344075,5.402928680177374,3.8632808498269418,3.259157567045895
lag 2,10.47653592033192,5.657713291886295,4.013864553184107,2.5563039949775512,2.143270373405629
lag 3,9.762435067430193,4.939844990359741,2.920738303089928,2.3721951365691574,1.8758975394830402
lag 4,9.047876216088131,4.684695305292764,3.1331176279401753,2.432749107121933,1.9292452610652426
lag 5,10.236517538333215,4.986058299658798,2.8038509018958333,2.3135705699298534,1.8589224062086755
lag 6,8.929168099439302,4.882828298234157,3.161321578843504,2.6241518745287866,1.9977788211136867
lag 7,9.31668564671269,4.954725935046285,3.271454962644395,2.4712902598665414,1.8197074280667018
lag 8,8.628981654555984,4.4999558451861805,3.053621342229745,2.240386789274944,2.0324394597680757
lag 9,8.887215567951273,4.681807240976862,3.2880566154679793,2.316819449700727,1.9026779273254022
lag 10,9.25909693081371,5.0393992487214545,3.1352015450469266,2.507967921117795,2.012775521984855
lag 11,9.742781420980942,4.680272682557727,3.2655841950776163,2.5527019243792775,1.9020157024025464
lag 12,9.564637541163357,4.483222622753738,3.384689478077349,2.299193352816361,1.9032412229294653
lag 13,10.122322102801368,4.629718012008485,3.3197159028677987,2.2452577810434655,2.045328998918004
lag 14,9.363752554136513,4.546645858667093,3.1760852314444206,2.2878888381769804,1.9505788852218233
lag 15,10.172659777675744,4.541049069408099,3.148726279160717,2.16617514738283,1.8608978050932183
lag 16,9.153160389782748,5.103742274382508,3.334086226827164,2.4386682306123943,2.0077188952222946
lag 17,8.958518946353381,5.221311650631038,3.005397032444053,2.4857557518633016,1.773472326720729
lag 18,9.283249833177694,4.799595191765667,3.1611474229623697,2.477772768146924,1.9280643249745335
lag 19,9.280098965270831,4.538926908512851,3.3960046595353184,2.1946882310248084,1.9707335039314218
lag 20,8.90003469659719,4.982324748942871,3.3796128965783527,2.3365701531533167,1.909864868763264
lag 21,9.18390192834906,4.777104573226092,3.297883924458676,2.4568764843720183,2.1370939667920994
lag 22,9.290699374115222,4.88367883023973,3.189563601257166,2.486795593955032,2.0469269226932973
lag 23,8.8864090513537,4.49258377211849,3.1919158876455094,2.487805693006366,2.1104456181322147
