lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 0,0.13585787078399994,,,,
lag 1,0.208290023164,,,,
lag 2,0.232053775856,,,,
lag 3,0.230263413376,,,,
lag 4,0.2324023015,,,,
lag 5,0.245280062784,,,,
lag 6,0.229647833536,,,,
lag 7,0.240210404656,,,,
lag 8,0.240884116656,,,,
lag 9,0.241487698096,,,,
lag 10,0.2476821799,,,,
lag 11,0.23382003308399998,,,,
lag 12,0.23587361278400001,,,,
lag 13,0.226933499356,,,,
lag 14,0.237627455324,,,,
lag 15,0.23706296789999998,,,,
lag 16,0.229771371356,,,,
lag 17,0.23971284943599996,,,,
lag 18,0.232349586304,,,,
lag 19,0.240383158256,,,,
lag 20,0.239182834396,,,,
lag 21,0.22586337337599996,,,,
lag 22,0.2257363671,,,,
lag 23,0.22707508505599996,,,,
lag 24,0.23843393909999996,,,,
lag 25,0.2298418759,,,,
lag 26,0.25482593436400003,,,,
lag 27,0.2440083676,,,,
lag 28,0.23349243509999998,,,,
lag 29,0.22318896569600002,,,,
lag 30,0.228090136384,,,,
lag 31,0.23887650839999996,,,,
lag 32,0.225174245116,,,,
lag 33,0.25288034348399996,,,,
lag 34,0.22214431960000003,,,,
lag 35,0.24659593734399998,,,,
lag 36,0.230246590236,,,,
lag 37,0.24473052785600002,,,,
lag 38,0.23510289791600003,,,,
lag 39,0.235556983536,,,,
lag 40,0.21445401420400004,,,,
lag 41,0.23031190950000002,,,,
lag 42,0.22544436,,,,
lag 43,0.20969340742399997,,,,
lag 44,0.22036173807599999,,,,
lag 45,0.22827920124399997,,,,
lag 46,0.24378076209600005,,,,
lag 47,0.239999477616,,,,
lag 48,0.24947787737599997,,,,
lag 49,0.23195535640000003,,,,
lag 50,0.241632889776,,,,
lag 51,0.22713226598400002,,,,
lag 52,0.227726189744,,,,
lag 53,0.231926414896,,,,
lag 54,0.228108526256,,,,
lag 55,0.21916521660399996,,,,
lag 56,0.225171316156,,,,
lag 57,0.21747981745599998,,,,
lag 58,0.231283598464,,,,
lag 59,0.22015917273600003,,,,
lag 60,0.24783825772399998,,,,
lag 61,,,,,
lag 62,,,,,
lag 63,,,,,
lag 64,,,,,
lag 65,,,,,
lag 66,,,,,
lag 67,,,,,
lag 68,,,,,
