lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 0,0.08194172444327032,0.0413024978373753,0.02515225035037748,0.020306840952277257,0.01724219226226051
lag 1,0.09740286352420363,0.049992048486887715,0.033764733967830564,0.02616601752864483,0.0203502188654287
lag 2,0.098972002687578,0.04879563777476086,0.03221329287214642,0.026691160509481372,0.020199788787883168
lag 3,0.09479662187812771,0.04413169072940067,0.02928624338749026,0.021366839904831864,0.01813163987936515
lag 4,0.0798614064609476,0.043133946890115,0.030339009287576248,0.021785874253214578,0.017833378953839848
lag 5,0.07549766853287349,0.038208871243869125,0.02613573686637561,0.01881826856023681,0.016802592525469142
lag 6,0.07645656981638849,0.035805831793721085,0.025767166708176664,0.01920045466740254,0.015532842624170597
lag 7,0.07544730295530704,0.04046620298303208,0.02620050607059126,0.018084849735236715,0.014737714416521722
lag 8,0.07633840578892348,0.034814385356435155,0.02600356320885809,0.018764401865398253,0.014424897234608559
lag 9,0.07844192771624003,0.042917097087733905,0.02616948633427186,0.018189777934683255,0.015741538042047445
lag 10,0.07317974736437405,0.03767714383318663,0.025354421596821514,0.018620215301044005,0.014554363641098706
lag 11,0.07331925511646414,0.04103665443336878,0.026483280925747168,0.019247264772908303,0.015821565818930843
lag 12,0.0744886257366305,0.03400844336011865,0.024776350763819344,0.019081112240127738,0.01461821027247156
lag 13,0.07999281307179161,0.036253390621268845,0.025653306791444824,0.01893334657060742,0.015438772971865562
lag 14,0.07423908656403776,0.038749570748236394,0.02389157945931772,0.0179637709291149,0.014565854613003743
lag 15,0.07236428153700672,0.04035950132303488,0.02587879982649293,0.018109345022620113,0.015005101829215306
lag 16,0.0757344146944863,0.036490763568703205,0.025909566897221625,0.019027481093570088,0.0141778241059803
lag 17,0.07575631321553651,0.03927975834195773,0.023592337548116012,0.020042849018816623,0.014477358752379729
lag 18,0.07243059362399801,0.03704189141663261,0.023691490444756762,0.018706561211917012,0.014709666988157573
lag 19,0.07399781262724064,0.034326086178864394,0.025639711208566205,0.018448651439162616,0.01464872009749071
lag 20,0.07143927313615372,0.04040638660765224,0.02560747406786642,0.0172013825509788,0.01429982000771423
lag 21,0.07346945621500103,0.03673803087164831,0.024653761803271206,0.019625350929298225,0.013741186315917383
lag 22,0.07473387247209824,0.036498150874471294,0.025061463186850274,0.020256159317074612,0.015227828921069756
lag 23,0.07409501041026643,0.037745751498547066,0.024072104353732658,0.018758850536489853,0.0154875821974629
lag 24,0.07428020276295963,0.037421519449941536,0.02528218907844613,0.018401819552094228,0.014838725704241437
lag 25,0.07360379413101632,0.03712388623817046,0.023363765986372003,0.017974084683987247,0.015132035159270139
lag 26,0.06863770990827968,0.03802603795676777,0.02304718613741411,0.018613152196567475,0.01460976178663719
lag 27,0.06979987069670894,0.037274322259015294,0.022854598971661325,0.01775608421729193,0.014742102022040007
lag 28,0.0801735166889185,0.03531888449061907,0.025355526284553058,0.018527382820155695,0.015965055718876547
lag 29,0.07315774343713867,0.03803108328514839,0.0248107878720984,0.01891398228746833,0.01527046154942713
lag 30,0.068246391316743,0.03618473139006905,0.02258384210828248,0.019409323624404444,0.014920090555296025
lag 31,0.07272030211671646,0.03810618601102638,0.023838065656486655,0.019747946119436595,0.015329693468388894
lag 32,0.07036316247810177,0.037427129442549306,0.026202271202816332,0.017564396266278728,0.01569472527008763
lag 33,0.066463655007127,0.036796665611389875,0.021926777287367215,0.017929445242906007,0.014268038981858069
lag 34,0.07259131521074519,0.03705560355428087,0.02585693123704572,0.01844063313701383,0.013083509971964334
lag 35,0.07660981815129661,0.03790095713878421,0.024986074388990438,0.01815341471920022,0.01392641734269899
lag 36,0.06713417861651723,0.04025241617497015,0.024549476867950594,0.018310122380855567,0.016024219485093624
lag 37,0.07164143539780946,0.03739485775911105,0.024607081250267938,0.02117737128684899,0.01534021694293773
lag 38,0.06484173773753789,0.035491489615388304,0.02485074506197239,0.020037352006263554,0.01519968099595447
lag 39,0.06852523954526216,0.03642477103731594,0.024293536997799587,0.01732242207967422,0.01613094746572493
lag 40,0.0720160368572268,0.0358015668073298,0.023803962817997956,0.019564901694843685,0.015327128555728875
lag 41,0.07231901657921151,0.03636186598924326,0.025292961954182444,0.018869791082476807,0.014591991402158774
