lag,gaussian,bernoulli,average
lag 0,511.08148140022513,147.9035709276386,
lag 1,295.60060956453947,221.85004806467327,
lag 2,260.8532426166006,257.31496910925046,259.0841058629255
lag 3,256.3303396686261,252.38136982300028,254.3558547458132
lag 4,252.28920023552297,261.6332565306642,256.9612283830936
lag 5,256.46068560620245,256.50885037443476,256.4847679903186
lag 6,259.00226419162766,255.53277898581624,257.26752158872193
lag 7,259.2306579939208,258.90362493138315,259.067141462652
lag 8,261.0090568967438,257.50778988029185,259.2584233885178
lag 9,263.55700995742376,261.2375494600609,262.3972797087423
lag 10,253.5836542202125,258.20194256172465,255.89279839096858
lag 11,256.6849096025113,254.3076807177934,255.49629516015236
lag 12,250.4482248731747,257.0956007339427,253.7719128035587
lag 13,262.47263234475696,259.2348408685537,260.85373660665533
lag 14,257.68332322664475,258.23269042966615,257.9580068281555
lag 15,252.48325316724922,259.5631468076171,256.02319998743314
lag 16,268.80955271298774,255.56094697845938,262.18524984572355
lag 17,261.8987900811604,258.48710874529195,260.1929494132262
lag 18,260.49008403557986,259.14299207490023,259.81653805524
lag 19,261.0179058514151,262.39033438538434,261.7041201183997
lag 20,255.59292178201667,258.067967217425,256.83044449972084
lag 21,258.8773309581585,260.8674892019493,259.8724100800539
lag 22,255.2898050172881,255.484601960235,255.38720348876154
lag 23,259.4308908466022,258.09240462693555,258.76164773676885
lag 24,256.3539749941571,261.30671101244667,258.8303430033019
lag 25,256.924465431088,259.857711319008,258.39108837504796
lag 26,252.23449957228823,258.00062598439536,255.11756277834178
lag 27,261.31771404547607,264.95983479342533,263.13877441945067
lag 28,257.5911015221011,259.7749867148312,258.6830441184661
lag 29,262.8838384854936,257.55320207972386,260.2185202826087
lag 30,253.67221339094323,257.11089776805346,255.39155557949834
lag 31,260.3121811595538,260.6147860396284,260.4634835995911
lag 32,256.4883815912582,256.0983440296769,256.29336281046756
lag 33,254.0256356142117,255.0430581075695,254.5343468608906
lag 34,256.1331489311812,256.0974056862369,256.1152773087091
