lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 0,0.15115724143576814,0.07320215405162805,0.04983928135473216,0.03639822458173782,0.028462933731203142
lag 1,0.12236681165391941,0.05896492146438486,0.04532332937684768,0.03384435437175489,0.02491586699145
lag 2,0.10616982204472664,0.05543812693411449,0.03473578461188598,0.025379629571673244,0.021022605901790278
lag 3,0.08272102422816988,0.048675286890021714,0.030035439232085896,0.022516906504950796,0.019137016310651508
lag 4,0.08173135406808053,0.04322201232726782,0.029176049625021152,0.019948138454382522,0.017224829290606935
lag 5,0.08689427706968732,0.036397112494652856,0.027069263644131137,0.019464926480912987,0.018201438169731722
lag 6,0.07978685948676348,0.04082379087145104,0.02629707605101426,0.01981420136184427,0.015490731852211411
lag 7,0.07681194303940671,0.04122391332692621,0.02466909342137287,0.01871641172942938,0.014571739938137637
lag 8,0.07383867871991572,0.040865966490440955,0.023550081388172817,0.01942806652046066,0.014114643796765185
lag 9,0.07671759663601901,0.035493569941796595,0.024981628224441898,0.01961790872837423,0.015399418058791725
lag 10,0.0758974251889727,0.03594450588430143,0.024022266715561645,0.018925136322873858,0.014276494371385211
lag 11,0.07161163271992182,0.038156510140185534,0.023275095617197886,0.018172998370569737,0.015602667842816836
lag 12,0.0733578570015768,0.0387671056874826,0.02481935439445804,0.017523578944396514,0.014763735481838845
lag 13,0.07421940458500259,0.037213728891607276,0.024949771304433346,0.01923292217276218,0.015363307481265817
lag 14,0.06678305343460207,0.03347615928515549,0.02464882085428871,0.01887609425444523,0.014692128145724173
lag 15,0.07400719273120998,0.03742768757383709,0.025984378513676933,0.018740469723636716,0.014216795643978965
lag 16,0.07690540781173782,0.03949641765178542,0.023944551154087116,0.018949010173892875,0.016126831704759297
lag 17,0.07248388689770567,0.0384917965143575,0.0250474546828551,0.017983825287127612,0.014920034134151923
lag 18,0.06973856330735782,0.036408489639867224,0.025470854575252496,0.017870186374827637,0.015432488795375676
lag 19,0.07019290675670671,0.03646319405046545,0.025814691856835992,0.01875937125398398,0.013445947221129396
lag 20,0.07583635485007938,0.03655043171676335,0.025347837041477708,0.02086679746030924,0.014679503727681795
lag 21,0.0746841632226549,0.035356425650431,0.02458896544833181,0.019152777748700323,0.01476164180724147
lag 22,0.07511234866561375,0.03939707207077389,0.02450865246489195,0.0203939443060039,0.01645364311409117
lag 23,0.069811290965146,0.03392625074236426,0.024969311210870926,0.017992700652960953,0.015411235873192387
lag 24,0.07118701726568943,0.03718051134525734,0.02604948316956477,0.01679105787422592,0.015274161254419898
lag 25,0.07423426343090986,0.033055372688902976,0.024877821147896995,0.0186564977670645,0.01369703298563476
lag 26,0.0685580695337827,0.038536702830986244,0.025896487832417485,0.017513985357929366,0.015097334116353804
lag 27,0.07540890397089813,0.04283244837793434,0.025678069183444924,0.018044225090638365,0.014930024520482832
lag 28,0.06746589631105612,0.03742470365634655,0.021857450076785582,0.0196606619900142,0.015431801990986264
lag 29,0.07523276321950156,0.03459504770833551,0.0253265638005474,0.018809054884869197,0.013783344826517168
lag 30,0.07043023504958137,0.037732552737905385,0.0236131289560782,0.018232673348237142,0.014529233444304387
lag 31,0.06881560990471472,0.03411246566687144,0.02402588173935493,0.018581086208478752,0.014607379461775968
lag 32,0.0718737643861582,0.03758142012771363,0.023777460972045847,0.01678090412170319,0.014921955817688782
lag 33,0.07888830806522111,0.03490992002593197,0.022787813652212066,0.01778185924761721,0.013920727581434728
lag 34,0.06346026673894962,0.03656402652576489,0.023591862580757975,0.019276063443213323,0.013864505282694884
lag 35,0.06491769619280874,0.039262036286249434,0.024915246726735042,0.017629726280972542,0.013843347633401039
lag 36,0.06970741758065206,0.036405196803550866,0.022745874855320623,0.017271834802887943,0.016200182884572797
lag 37,0.06670858142595759,0.036200292702457705,0.025116078556681007,0.019124561735957266,0.015210259099540014
lag 38,0.06758336934990243,0.034320869467645246,0.025192358279723825,0.01848584127841383,0.015470067281590933
lag 39,0.07462233384907312,0.034398975430895505,0.024852006144012045,0.017707320595037317,0.01449388753768834
lag 40,0.07117121959520306,0.0368463718347857,0.02560058168416362,0.01697581546252169,0.015222028785704993
lag 41,0.0656756007598707,0.035568784200462125,0.025862691215212407,0.01917302636703595,0.01501889388444063
lag 42,0.06261288994760254,0.034288061604223256,0.023174180679599372,0.018660595638174748,0.014297118243709907
lag 43,0.07174809715234033,0.037187990156517414,0.02548574568277871,0.018531385627429987,0.014208812891207399
lag 44,0.06537278411963467,0.037151599284062226,0.024162961094574494,0.019443069245903617,0.014887744304958556
lag 45,0.07338164268970777,0.034206267569931254,0.025752440889275363,0.019423550992171607,0.015575629842028996
lag 46,0.06434731084911495,0.03160804315621817,0.026521300158829537,0.01979130507703026,0.015432586727924079
lag 47,0.06765530274410278,0.03338227649429619,0.024275654120544037,0.018740830315694297,0.014712314606662042
lag 48,0.06747156659094904,0.035018243255423104,0.024995743814115085,0.016898457317635746,0.014366406840485003
lag 49,0.06841147795351447,0.03543957321589997,0.02444392979393208,0.017545012238262516,0.015661950046913585
lag 50,0.07419230000613831,0.03555996418867922,0.024067415662823995,0.018822939383311664,0.015010848387588325
lag 51,0.06433151937811007,0.03714760443267316,0.024084951191781848,0.0187400335251009,0.01613818609179168
