lag,gaussian,bernoulli,average
lag 0,4849.73173682489,1545.4337617798628,3197.582749302376
lag 1,999.6508854922058,929.3741824605135,964.5125339763597
lag 2,2575.8224174584384,1966.6823266214287,2271.2523720399336
lag 3,2423.6167610178645,2278.088041509175,2350.85240126352
lag 4,2345.990801029216,2382.112693419541,2364.0517472243782
lag 5,2318.7335091773316,2328.087428221893,2323.4104686996125
lag 6,2473.0730669118893,2317.180546967961,2395.1268069399252
lag 7,2268.986697743293,2350.278357224339,2309.632527483816
lag 8,2516.005649838988,2371.0049739442356,2443.505311891612
lag 9,2371.3834833976507,2408.1107540236612,2389.7471187106557
lag 10,2326.4153783796164,2338.53969948234,2332.477538930978
lag 11,2375.6783486059658,2301.6042056298174,2338.6412771178916
lag 12,2490.0230487038207,2405.6797919666824,2447.8514203352515
lag 13,2376.5123583200816,2288.503134536978,2332.5077464285296
lag 14,2386.417259126088,2316.1701902810037,2351.293724703546
lag 15,2462.1677657862133,2312.9456529430895,2387.5567093646514
lag 16,2424.5377770350824,2282.8182134095323,2353.6779952223073
lag 17,2348.694605063415,2401.3911918451977,2375.0428984543064
lag 18,2383.2976191118205,2324.727350006366,2354.0124845590935
lag 19,2366.0252036859747,2331.5970792761036,2348.811141481039
lag 20,2413.7388419104695,2298.0411993532016,2355.890020631836
lag 21,2419.2417431431168,2273.0218577643755,2346.131800453746
lag 22,2323.2926951121567,2370.3571520013297,2346.824923556743
lag 23,2223.1166439171943,2357.431753306127,2290.2741986116607
lag 24,2352.795848690841,2352.635935389164,2352.7158920400025
lag 25,2364.1552713020005,2219.8945067800487,2292.024889041025
lag 26,2324.618177151975,2305.5347060593235,2315.076441605649
lag 27,2346.6667088544773,2291.8984399456426,2319.28257440006
lag 28,2300.425840450705,2282.131433951661,2291.2786372011833
lag 29,2345.584798084754,2396.276692544941,2370.9307453148476
lag 30,2334.1265250143388,2219.671610632333,2276.899067823336
lag 31,2363.7596936967484,2305.434244639707,2334.5969691682276
lag 32,2289.4668077080723,2379.433930268392,2334.450368988232
lag 33,2379.866705727437,2331.000115094833,2355.433410411135
lag 34,2311.913306953731,2307.6065976612617,2309.7599523074964
lag 35,2401.8400639920496,2299.535350044452,2350.687707018251
lag 36,2307.827306225737,2288.4061398773656,2298.116723051551
lag 37,2325.624461530532,2339.9633012594863,2332.793881395009
lag 38,2346.630775087897,2258.0303433771105,2302.3305592325037
lag 39,2333.0669336291185,2352.4587859240437,2342.762859776581
